22-09-06 18:46:16.338 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q2', gpu_id=0, learning_rate=0.0001, lmbda=0.0035, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=2, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:16.339 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:16.340 - INFO: Learning rate: 0.0001
22-09-06 18:46:21.905 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 56.0671 | MSE loss: 0.2451 | Bpp loss: 0.2885 | Aux loss: 5278.75
22-09-06 18:47:24.957 - INFO: Train epoch 0: [12000/16574 (72%)] Loss: 1.7055 | MSE loss: 0.0057 | Bpp loss: 0.4054 | Aux loss: 4798.66
22-09-06 18:47:28.119 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 1.7844 | MSE loss: 0.0062 | Bpp loss: 0.3765 | Aux loss: 4769.41
22-09-06 18:47:31.159 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 1.5607 | MSE loss: 0.0050 | Bpp loss: 0.4211 | Aux loss: 4727.10
22-09-06 18:47:34.239 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 1.6341 | MSE loss: 0.0054 | Bpp loss: 0.3966 | Aux loss: 4677.55
22-09-06 18:47:37.111 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 1.7971 | MSE loss: 0.0062 | Bpp loss: 0.3874 | Aux loss: 4619.99
22-09-06 18:47:39.961 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 1.2184 | MSE loss: 0.0038 | Bpp loss: 0.3539 | Aux loss: 4569.00
22-09-06 18:48:08.694 - INFO: Learning rate: 0.0001
22-09-06 18:48:08.994 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 1.3676 | MSE loss: 0.0043 | Bpp loss: 0.3915 | Aux loss: 4544.24
22-09-06 18:48:11.623 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 1.4366 | MSE loss: 0.0047 | Bpp loss: 0.3597 | Aux loss: 4507.87
22-09-06 18:48:14.204 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 1.6431 | MSE loss: 0.0057 | Bpp loss: 0.3450 | Aux loss: 4468.07
22-09-06 18:48:16.887 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 1.7050 | MSE loss: 0.0058 | Bpp loss: 0.3917 | Aux loss: 4415.30
22-09-06 18:48:19.581 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 1.9937 | MSE loss: 0.0070 | Bpp loss: 0.4060 | Aux loss: 4341.18
22-09-06 18:48:22.249 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 1.1524 | MSE loss: 0.0034 | Bpp loss: 0.3734 | Aux loss: 4255.29
22-09-06 18:48:25.076 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 1.7093 | MSE loss: 0.0059 | Bpp loss: 0.3557 | Aux loss: 4177.86
22-09-06 18:48:27.747 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 1.5818 | MSE loss: 0.0054 | Bpp loss: 0.3586 | Aux loss: 4128.91
22-09-06 18:48:30.377 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 3.0732 | MSE loss: 0.0117 | Bpp loss: 0.4144 | Aux loss: 4070.12
22-09-06 18:48:33.125 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 1.6168 | MSE loss: 0.0055 | Bpp loss: 0.3620 | Aux loss: 3991.36
22-09-06 18:48:35.796 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 1.9461 | MSE loss: 0.0069 | Bpp loss: 0.3821 | Aux loss: 3913.97
22-09-06 18:48:38.496 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 3.0867 | MSE loss: 0.0117 | Bpp loss: 0.4347 | Aux loss: 3830.02
22-09-06 18:48:41.111 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 1.4061 | MSE loss: 0.0047 | Bpp loss: 0.3453 | Aux loss: 3746.04
22-09-06 18:48:43.973 - INFO: Train epoch 1: [10400/16574 (63%)] Loss: 1.3992 | MSE loss: 0.0047 | Bpp loss: 0.3390 | Aux loss: 3669.04
22-09-06 18:48:46.752 - INFO: Train epoch 1: [11200/16574 (68%)] Loss: 1.3543 | MSE loss: 0.0044 | Bpp loss: 0.3472 | Aux loss: 3586.96
22-09-06 18:48:49.453 - INFO: Train epoch 1: [12000/16574 (72%)] Loss: 1.5343 | MSE loss: 0.0051 | Bpp loss: 0.3677 | Aux loss: 3508.07
22-09-06 18:48:52.049 - INFO: Train epoch 1: [12800/16574 (77%)] Loss: 1.3959 | MSE loss: 0.0046 | Bpp loss: 0.3597 | Aux loss: 3421.75
22-09-06 18:48:54.644 - INFO: Train epoch 1: [13600/16574 (82%)] Loss: 0.8986 | MSE loss: 0.0026 | Bpp loss: 0.3074 | Aux loss: 3320.97
22-09-06 18:48:57.354 - INFO: Train epoch 1: [14400/16574 (87%)] Loss: 1.1274 | MSE loss: 0.0035 | Bpp loss: 0.3327 | Aux loss: 3226.39
22-09-06 18:49:00.071 - INFO: Train epoch 1: [15200/16574 (92%)] Loss: 0.6742 | MSE loss: 0.0018 | Bpp loss: 0.2608 | Aux loss: 3165.63
22-09-06 18:49:02.810 - INFO: Train epoch 1: [16000/16574 (97%)] Loss: 0.9025 | MSE loss: 0.0028 | Bpp loss: 0.2729 | Aux loss: 3085.89
22-09-06 18:49:31.162 - INFO: Learning rate: 0.0001
22-09-06 18:49:31.438 - INFO: Train epoch 2: [    0/16574 (0%)] Loss: 1.4819 | MSE loss: 0.0050 | Bpp loss: 0.3333 | Aux loss: 3039.85
22-09-06 18:49:33.990 - INFO: Train epoch 2: [  800/16574 (5%)] Loss: 1.3408 | MSE loss: 0.0045 | Bpp loss: 0.3206 | Aux loss: 2944.17
22-09-06 18:49:36.617 - INFO: Train epoch 2: [ 1600/16574 (10%)] Loss: 1.0593 | MSE loss: 0.0033 | Bpp loss: 0.3146 | Aux loss: 2835.99
22-09-06 18:49:39.242 - INFO: Train epoch 2: [ 2400/16574 (14%)] Loss: 1.5872 | MSE loss: 0.0055 | Bpp loss: 0.3426 | Aux loss: 2724.01
22-09-06 18:49:41.906 - INFO: Train epoch 2: [ 3200/16574 (19%)] Loss: 1.1444 | MSE loss: 0.0036 | Bpp loss: 0.3216 | Aux loss: 2620.96
22-09-06 18:49:44.569 - INFO: Train epoch 2: [ 4000/16574 (24%)] Loss: 1.1989 | MSE loss: 0.0038 | Bpp loss: 0.3236 | Aux loss: 2496.30
22-09-06 18:49:47.204 - INFO: Train epoch 2: [ 4800/16574 (29%)] Loss: 1.5664 | MSE loss: 0.0054 | Bpp loss: 0.3439 | Aux loss: 2383.01
22-09-06 18:49:49.744 - INFO: Train epoch 2: [ 5600/16574 (34%)] Loss: 1.3491 | MSE loss: 0.0046 | Bpp loss: 0.2910 | Aux loss: 2280.94
22-09-06 18:49:52.329 - INFO: Train epoch 2: [ 6400/16574 (39%)] Loss: 1.8485 | MSE loss: 0.0066 | Bpp loss: 0.3485 | Aux loss: 2172.84
22-09-06 18:49:54.937 - INFO: Train epoch 2: [ 7200/16574 (43%)] Loss: 1.2387 | MSE loss: 0.0039 | Bpp loss: 0.3532 | Aux loss: 2048.96
22-09-06 18:49:57.542 - INFO: Train epoch 2: [ 8000/16574 (48%)] Loss: 1.7314 | MSE loss: 0.0060 | Bpp loss: 0.3723 | Aux loss: 1941.28
22-09-06 18:50:00.197 - INFO: Train epoch 2: [ 8800/16574 (53%)] Loss: 1.1111 | MSE loss: 0.0035 | Bpp loss: 0.3115 | Aux loss: 1828.52
22-09-06 18:50:02.762 - INFO: Train epoch 2: [ 9600/16574 (58%)] Loss: 1.0605 | MSE loss: 0.0034 | Bpp loss: 0.2960 | Aux loss: 1705.20
22-09-06 18:50:05.310 - INFO: Train epoch 2: [10400/16574 (63%)] Loss: 0.9370 | MSE loss: 0.0029 | Bpp loss: 0.2851 | Aux loss: 1596.05
22-09-06 18:50:07.870 - INFO: Train epoch 2: [11200/16574 (68%)] Loss: 1.4008 | MSE loss: 0.0048 | Bpp loss: 0.3110 | Aux loss: 1460.72
22-09-06 18:50:10.575 - INFO: Train epoch 2: [12000/16574 (72%)] Loss: 1.1345 | MSE loss: 0.0036 | Bpp loss: 0.3128 | Aux loss: 1332.19
22-09-06 18:50:13.230 - INFO: Train epoch 2: [12800/16574 (77%)] Loss: 1.3138 | MSE loss: 0.0044 | Bpp loss: 0.3209 | Aux loss: 1209.62
22-09-06 18:50:15.864 - INFO: Train epoch 2: [13600/16574 (82%)] Loss: 0.8039 | MSE loss: 0.0023 | Bpp loss: 0.2715 | Aux loss: 1081.28
22-09-06 18:50:18.429 - INFO: Train epoch 2: [14400/16574 (87%)] Loss: 1.7954 | MSE loss: 0.0063 | Bpp loss: 0.3652 | Aux loss: 949.70
22-09-06 18:50:21.039 - INFO: Train epoch 2: [15200/16574 (92%)] Loss: 0.8090 | MSE loss: 0.0023 | Bpp loss: 0.2752 | Aux loss: 854.38
22-09-06 18:50:23.673 - INFO: Train epoch 2: [16000/16574 (97%)] Loss: 1.0022 | MSE loss: 0.0030 | Bpp loss: 0.3252 | Aux loss: 737.80
22-09-06 18:50:40.359 - INFO: Learning rate: 0.0001
22-09-06 18:50:40.666 - INFO: Train epoch 3: [    0/16574 (0%)] Loss: 1.3275 | MSE loss: 0.0045 | Bpp loss: 0.3122 | Aux loss: 635.85
22-09-06 18:50:43.426 - INFO: Train epoch 3: [  800/16574 (5%)] Loss: 1.6316 | MSE loss: 0.0056 | Bpp loss: 0.3642 | Aux loss: 532.24
22-09-06 18:50:46.268 - INFO: Train epoch 3: [ 1600/16574 (10%)] Loss: 1.1851 | MSE loss: 0.0039 | Bpp loss: 0.3064 | Aux loss: 474.81
22-09-06 18:50:49.122 - INFO: Train epoch 3: [ 2400/16574 (14%)] Loss: 1.9573 | MSE loss: 0.0071 | Bpp loss: 0.3374 | Aux loss: 462.53
22-09-06 18:50:51.792 - INFO: Train epoch 3: [ 3200/16574 (19%)] Loss: 1.6362 | MSE loss: 0.0056 | Bpp loss: 0.3655 | Aux loss: 483.33
22-09-06 18:50:54.453 - INFO: Train epoch 3: [ 4000/16574 (24%)] Loss: 1.5204 | MSE loss: 0.0053 | Bpp loss: 0.3059 | Aux loss: 529.94
22-09-06 18:50:57.036 - INFO: Train epoch 3: [ 4800/16574 (29%)] Loss: 1.6804 | MSE loss: 0.0060 | Bpp loss: 0.3189 | Aux loss: 577.36
22-09-06 18:50:59.699 - INFO: Train epoch 3: [ 5600/16574 (34%)] Loss: 2.7205 | MSE loss: 0.0105 | Bpp loss: 0.3406 | Aux loss: 641.79
22-09-06 18:51:02.300 - INFO: Train epoch 3: [ 6400/16574 (39%)] Loss: 0.8273 | MSE loss: 0.0023 | Bpp loss: 0.2955 | Aux loss: 700.64
22-09-06 18:51:04.894 - INFO: Train epoch 3: [ 7200/16574 (43%)] Loss: 1.0340 | MSE loss: 0.0033 | Bpp loss: 0.2839 | Aux loss: 763.36
22-09-06 18:51:07.402 - INFO: Train epoch 3: [ 8000/16574 (48%)] Loss: 0.8439 | MSE loss: 0.0024 | Bpp loss: 0.2898 | Aux loss: 830.96
22-09-06 18:51:10.405 - INFO: Train epoch 3: [ 8800/16574 (53%)] Loss: 0.7854 | MSE loss: 0.0022 | Bpp loss: 0.2754 | Aux loss: 899.48
22-09-06 18:51:13.242 - INFO: Train epoch 3: [ 9600/16574 (58%)] Loss: 0.9777 | MSE loss: 0.0030 | Bpp loss: 0.2936 | Aux loss: 981.39
22-09-06 18:51:15.762 - INFO: Train epoch 3: [10400/16574 (63%)] Loss: 1.0873 | MSE loss: 0.0035 | Bpp loss: 0.2806 | Aux loss: 1058.13
22-09-06 18:51:18.525 - INFO: Train epoch 3: [11200/16574 (68%)] Loss: 0.8533 | MSE loss: 0.0024 | Bpp loss: 0.2988 | Aux loss: 1159.58
22-09-06 18:51:21.271 - INFO: Train epoch 3: [12000/16574 (72%)] Loss: 0.8924 | MSE loss: 0.0026 | Bpp loss: 0.2999 | Aux loss: 1199.72
22-09-06 18:51:24.010 - INFO: Train epoch 3: [12800/16574 (77%)] Loss: 0.9747 | MSE loss: 0.0029 | Bpp loss: 0.3210 | Aux loss: 1258.61
22-09-06 18:51:26.697 - INFO: Train epoch 3: [13600/16574 (82%)] Loss: 0.8968 | MSE loss: 0.0026 | Bpp loss: 0.2983 | Aux loss: 1337.74
22-09-06 18:51:29.363 - INFO: Train epoch 3: [14400/16574 (87%)] Loss: 1.0640 | MSE loss: 0.0032 | Bpp loss: 0.3343 | Aux loss: 1407.24
22-09-06 18:51:31.930 - INFO: Train epoch 3: [15200/16574 (92%)] Loss: 0.8358 | MSE loss: 0.0024 | Bpp loss: 0.2898 | Aux loss: 1480.38
22-09-06 18:51:34.519 - INFO: Train epoch 3: [16000/16574 (97%)] Loss: 0.9758 | MSE loss: 0.0031 | Bpp loss: 0.2699 | Aux loss: 1510.12
22-09-06 18:52:04.274 - INFO: Learning rate: 0.0001
22-09-06 18:52:04.562 - INFO: Train epoch 4: [    0/16574 (0%)] Loss: 1.2984 | MSE loss: 0.0044 | Bpp loss: 0.3057 | Aux loss: 1559.32
22-09-06 18:52:07.401 - INFO: Train epoch 4: [  800/16574 (5%)] Loss: 1.7604 | MSE loss: 0.0062 | Bpp loss: 0.3541 | Aux loss: 1634.71
22-09-06 18:52:10.186 - INFO: Train epoch 4: [ 1600/16574 (10%)] Loss: 1.3315 | MSE loss: 0.0044 | Bpp loss: 0.3400 | Aux loss: 1698.79
22-09-06 18:52:13.123 - INFO: Train epoch 4: [ 2400/16574 (14%)] Loss: 1.1726 | MSE loss: 0.0037 | Bpp loss: 0.3394 | Aux loss: 1774.04
22-09-06 18:52:15.892 - INFO: Train epoch 4: [ 3200/16574 (19%)] Loss: 0.9324 | MSE loss: 0.0028 | Bpp loss: 0.3034 | Aux loss: 1840.14
22-09-06 18:52:18.539 - INFO: Train epoch 4: [ 4000/16574 (24%)] Loss: 0.7968 | MSE loss: 0.0023 | Bpp loss: 0.2732 | Aux loss: 1920.34
22-09-06 18:52:21.258 - INFO: Train epoch 4: [ 4800/16574 (29%)] Loss: 1.1680 | MSE loss: 0.0035 | Bpp loss: 0.3618 | Aux loss: 2020.58
22-09-06 18:52:24.072 - INFO: Train epoch 4: [ 5600/16574 (34%)] Loss: 1.1011 | MSE loss: 0.0035 | Bpp loss: 0.3104 | Aux loss: 2085.02
22-09-06 18:52:26.762 - INFO: Train epoch 4: [ 6400/16574 (39%)] Loss: 1.8035 | MSE loss: 0.0065 | Bpp loss: 0.3303 | Aux loss: 2172.63
22-09-06 18:52:29.525 - INFO: Train epoch 4: [ 7200/16574 (43%)] Loss: 0.6476 | MSE loss: 0.0016 | Bpp loss: 0.2758 | Aux loss: 2235.18
22-09-06 18:52:32.351 - INFO: Train epoch 4: [ 8000/16574 (48%)] Loss: 0.7394 | MSE loss: 0.0020 | Bpp loss: 0.2906 | Aux loss: 2316.03
22-09-06 18:52:35.275 - INFO: Train epoch 4: [ 8800/16574 (53%)] Loss: 1.2553 | MSE loss: 0.0042 | Bpp loss: 0.3077 | Aux loss: 2391.10
22-09-06 18:52:38.069 - INFO: Train epoch 4: [ 9600/16574 (58%)] Loss: 1.0198 | MSE loss: 0.0031 | Bpp loss: 0.3114 | Aux loss: 2412.88
22-09-06 18:52:40.828 - INFO: Train epoch 4: [10400/16574 (63%)] Loss: 1.3324 | MSE loss: 0.0044 | Bpp loss: 0.3330 | Aux loss: 2441.98
22-09-06 18:52:43.576 - INFO: Train epoch 4: [11200/16574 (68%)] Loss: 0.9449 | MSE loss: 0.0027 | Bpp loss: 0.3351 | Aux loss: 2485.83
22-09-06 18:52:46.433 - INFO: Train epoch 4: [12000/16574 (72%)] Loss: 1.7428 | MSE loss: 0.0061 | Bpp loss: 0.3543 | Aux loss: 2574.03
22-09-06 18:52:49.161 - INFO: Train epoch 4: [12800/16574 (77%)] Loss: 0.8125 | MSE loss: 0.0024 | Bpp loss: 0.2737 | Aux loss: 2667.41
22-09-06 18:52:51.921 - INFO: Train epoch 4: [13600/16574 (82%)] Loss: 0.8529 | MSE loss: 0.0025 | Bpp loss: 0.2891 | Aux loss: 2743.36
22-09-06 18:52:54.726 - INFO: Train epoch 4: [14400/16574 (87%)] Loss: 0.7158 | MSE loss: 0.0020 | Bpp loss: 0.2719 | Aux loss: 2800.18
22-09-06 18:52:57.498 - INFO: Train epoch 4: [15200/16574 (92%)] Loss: 0.7894 | MSE loss: 0.0023 | Bpp loss: 0.2755 | Aux loss: 2873.42
22-09-06 18:53:00.289 - INFO: Train epoch 4: [16000/16574 (97%)] Loss: 0.5986 | MSE loss: 0.0015 | Bpp loss: 0.2649 | Aux loss: 2955.25
22-09-06 18:53:35.982 - INFO: Learning rate: 0.0001
22-09-06 18:53:36.299 - INFO: Train epoch 5: [    0/16574 (0%)] Loss: 1.2707 | MSE loss: 0.0040 | Bpp loss: 0.3628 | Aux loss: 2986.20
22-09-06 18:53:39.042 - INFO: Train epoch 5: [  800/16574 (5%)] Loss: 0.9871 | MSE loss: 0.0030 | Bpp loss: 0.3007 | Aux loss: 3046.21
22-09-06 18:53:41.958 - INFO: Train epoch 5: [ 1600/16574 (10%)] Loss: 1.9931 | MSE loss: 0.0073 | Bpp loss: 0.3282 | Aux loss: 3114.99
22-09-06 18:53:44.732 - INFO: Train epoch 5: [ 2400/16574 (14%)] Loss: 0.8558 | MSE loss: 0.0024 | Bpp loss: 0.3000 | Aux loss: 3173.79
22-09-06 18:53:47.531 - INFO: Train epoch 5: [ 3200/16574 (19%)] Loss: 1.0993 | MSE loss: 0.0035 | Bpp loss: 0.2951 | Aux loss: 3243.84
22-09-06 18:53:50.130 - INFO: Train epoch 5: [ 4000/16574 (24%)] Loss: 1.0699 | MSE loss: 0.0033 | Bpp loss: 0.3191 | Aux loss: 3303.40
22-09-06 18:53:52.785 - INFO: Train epoch 5: [ 4800/16574 (29%)] Loss: 1.2575 | MSE loss: 0.0040 | Bpp loss: 0.3436 | Aux loss: 3353.40
22-09-06 18:53:55.467 - INFO: Train epoch 5: [ 5600/16574 (34%)] Loss: 1.4690 | MSE loss: 0.0049 | Bpp loss: 0.3499 | Aux loss: 3408.48
22-09-06 18:53:58.352 - INFO: Train epoch 5: [ 6400/16574 (39%)] Loss: 0.8656 | MSE loss: 0.0024 | Bpp loss: 0.3083 | Aux loss: 3481.37
22-09-06 18:54:01.118 - INFO: Train epoch 5: [ 7200/16574 (43%)] Loss: 0.9227 | MSE loss: 0.0028 | Bpp loss: 0.2966 | Aux loss: 3526.25
22-09-06 18:54:03.810 - INFO: Train epoch 5: [ 8000/16574 (48%)] Loss: 0.7819 | MSE loss: 0.0023 | Bpp loss: 0.2531 | Aux loss: 3553.36
22-09-06 18:54:06.497 - INFO: Train epoch 5: [ 8800/16574 (53%)] Loss: 1.1008 | MSE loss: 0.0034 | Bpp loss: 0.3244 | Aux loss: 3585.90
22-09-06 18:54:09.202 - INFO: Train epoch 5: [ 9600/16574 (58%)] Loss: 1.4140 | MSE loss: 0.0048 | Bpp loss: 0.3252 | Aux loss: 3619.55
22-09-06 18:54:11.860 - INFO: Train epoch 5: [10400/16574 (63%)] Loss: 0.9252 | MSE loss: 0.0027 | Bpp loss: 0.3101 | Aux loss: 3672.68
22-09-06 18:54:14.605 - INFO: Train epoch 5: [11200/16574 (68%)] Loss: 0.8056 | MSE loss: 0.0022 | Bpp loss: 0.3050 | Aux loss: 3721.53
22-09-06 18:54:17.333 - INFO: Train epoch 5: [12000/16574 (72%)] Loss: 1.3598 | MSE loss: 0.0044 | Bpp loss: 0.3568 | Aux loss: 3760.06
22-09-06 18:54:20.034 - INFO: Train epoch 5: [12800/16574 (77%)] Loss: 0.7963 | MSE loss: 0.0023 | Bpp loss: 0.2812 | Aux loss: 3790.85
22-09-06 18:54:22.695 - INFO: Train epoch 5: [13600/16574 (82%)] Loss: 0.4820 | MSE loss: 0.0011 | Bpp loss: 0.2301 | Aux loss: 3836.83
22-09-06 18:54:25.239 - INFO: Train epoch 5: [14400/16574 (87%)] Loss: 0.8169 | MSE loss: 0.0023 | Bpp loss: 0.2970 | Aux loss: 3828.97
