22-09-07 14:35:58.677 - INFO: Namespace(aux_learning_rate=0.001, basepoint=None, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q2', gpu_id=0, learning_rate=0.0001, lmbda=0.0035, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=2, save=True, seed=None, test_batch_size=1)
22-09-07 14:35:58.678 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-07 14:35:58.680 - INFO: Learning rate: 0.0001
22-09-07 14:36:02.880 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 38.5997 | MSE loss: 0.1683 | Bpp loss: 0.2868 | Aux loss: 5276.89
22-09-07 14:37:04.549 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 1.5952 | MSE loss: 0.0051 | Bpp loss: 0.4302 | Aux loss: 4685.82
22-09-07 14:37:08.121 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 1.0261 | MSE loss: 0.0030 | Bpp loss: 0.3504 | Aux loss: 4642.50
22-09-07 14:37:11.749 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 1.4975 | MSE loss: 0.0049 | Bpp loss: 0.3710 | Aux loss: 4589.48
22-09-07 14:37:15.457 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 1.8570 | MSE loss: 0.0065 | Bpp loss: 0.3741 | Aux loss: 4539.58
22-09-07 14:38:20.662 - INFO: Learning rate: 0.0001
22-09-07 14:38:21.132 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 1.3875 | MSE loss: 0.0044 | Bpp loss: 0.3833 | Aux loss: 4503.18
22-09-07 14:38:24.359 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 1.1774 | MSE loss: 0.0035 | Bpp loss: 0.3734 | Aux loss: 4446.00
22-09-07 14:38:27.806 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 1.1999 | MSE loss: 0.0037 | Bpp loss: 0.3681 | Aux loss: 4386.20
22-09-07 14:38:31.150 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 1.6922 | MSE loss: 0.0057 | Bpp loss: 0.3903 | Aux loss: 4323.96
22-09-07 14:38:34.310 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 1.7518 | MSE loss: 0.0061 | Bpp loss: 0.3740 | Aux loss: 4273.16
22-09-07 14:38:37.715 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 1.5129 | MSE loss: 0.0049 | Bpp loss: 0.3890 | Aux loss: 4211.57
22-09-07 14:38:41.181 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 1.2519 | MSE loss: 0.0039 | Bpp loss: 0.3569 | Aux loss: 4145.76
22-09-07 14:38:44.723 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 1.4260 | MSE loss: 0.0047 | Bpp loss: 0.3670 | Aux loss: 4075.33
22-09-07 14:38:47.961 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 2.0114 | MSE loss: 0.0071 | Bpp loss: 0.3864 | Aux loss: 4021.08
22-09-07 14:38:51.168 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 1.4423 | MSE loss: 0.0048 | Bpp loss: 0.3563 | Aux loss: 3975.24
22-09-07 14:38:54.417 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 0.7182 | MSE loss: 0.0018 | Bpp loss: 0.3080 | Aux loss: 3894.34
22-09-07 14:38:57.790 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 0.8197 | MSE loss: 0.0023 | Bpp loss: 0.3020 | Aux loss: 3817.61
22-09-07 14:39:01.330 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 1.7191 | MSE loss: 0.0058 | Bpp loss: 0.4035 | Aux loss: 3734.69
22-09-07 14:39:04.761 - INFO: Train epoch 1: [10400/16574 (63%)] Loss: 2.4529 | MSE loss: 0.0090 | Bpp loss: 0.4129 | Aux loss: 3660.76
22-09-07 14:39:08.007 - INFO: Train epoch 1: [11200/16574 (68%)] Loss: 1.6883 | MSE loss: 0.0059 | Bpp loss: 0.3499 | Aux loss: 3590.73
22-09-07 14:39:11.260 - INFO: Train epoch 1: [12000/16574 (72%)] Loss: 1.4746 | MSE loss: 0.0051 | Bpp loss: 0.3195 | Aux loss: 3510.79
22-09-07 14:39:14.691 - INFO: Train epoch 1: [12800/16574 (77%)] Loss: 1.2138 | MSE loss: 0.0040 | Bpp loss: 0.3144 | Aux loss: 3456.94
22-09-07 14:39:18.083 - INFO: Train epoch 1: [13600/16574 (82%)] Loss: 1.7276 | MSE loss: 0.0061 | Bpp loss: 0.3469 | Aux loss: 3365.71
22-09-07 14:39:21.576 - INFO: Train epoch 1: [14400/16574 (87%)] Loss: 1.2718 | MSE loss: 0.0042 | Bpp loss: 0.3239 | Aux loss: 3269.79
22-09-07 14:39:24.676 - INFO: Train epoch 1: [15200/16574 (92%)] Loss: 1.2072 | MSE loss: 0.0038 | Bpp loss: 0.3491 | Aux loss: 3171.69
22-09-07 14:39:28.043 - INFO: Train epoch 1: [16000/16574 (97%)] Loss: 2.2610 | MSE loss: 0.0083 | Bpp loss: 0.3830 | Aux loss: 3073.59
22-09-07 14:40:29.994 - INFO: Learning rate: 0.0001
22-09-07 14:40:30.472 - INFO: Train epoch 2: [    0/16574 (0%)] Loss: 1.5795 | MSE loss: 0.0054 | Bpp loss: 0.3597 | Aux loss: 3001.95
22-09-07 14:40:34.329 - INFO: Train epoch 2: [  800/16574 (5%)] Loss: 1.2292 | MSE loss: 0.0039 | Bpp loss: 0.3454 | Aux loss: 2908.45
22-09-07 14:40:37.849 - INFO: Train epoch 2: [ 1600/16574 (10%)] Loss: 1.1280 | MSE loss: 0.0034 | Bpp loss: 0.3631 | Aux loss: 2800.08
22-09-07 14:40:41.487 - INFO: Train epoch 2: [ 2400/16574 (14%)] Loss: 1.0279 | MSE loss: 0.0031 | Bpp loss: 0.3216 | Aux loss: 2693.07
22-09-07 14:40:44.981 - INFO: Train epoch 2: [ 3200/16574 (19%)] Loss: 1.3726 | MSE loss: 0.0046 | Bpp loss: 0.3369 | Aux loss: 2582.27
22-09-07 14:40:48.553 - INFO: Train epoch 2: [ 4000/16574 (24%)] Loss: 0.9243 | MSE loss: 0.0028 | Bpp loss: 0.2895 | Aux loss: 2455.88
22-09-07 14:40:51.886 - INFO: Train epoch 2: [ 4800/16574 (29%)] Loss: 1.2398 | MSE loss: 0.0041 | Bpp loss: 0.3111 | Aux loss: 2343.74
22-09-07 14:40:55.418 - INFO: Train epoch 2: [ 5600/16574 (34%)] Loss: 1.3087 | MSE loss: 0.0044 | Bpp loss: 0.2983 | Aux loss: 2242.73
22-09-07 14:40:58.949 - INFO: Train epoch 2: [ 6400/16574 (39%)] Loss: 2.5433 | MSE loss: 0.0094 | Bpp loss: 0.4057 | Aux loss: 2121.39
22-09-07 14:41:02.439 - INFO: Train epoch 2: [ 7200/16574 (43%)] Loss: 0.8905 | MSE loss: 0.0025 | Bpp loss: 0.3106 | Aux loss: 2007.99
22-09-07 14:41:05.884 - INFO: Train epoch 2: [ 8000/16574 (48%)] Loss: 1.0705 | MSE loss: 0.0033 | Bpp loss: 0.3182 | Aux loss: 1887.85
22-09-07 14:41:09.370 - INFO: Train epoch 2: [ 8800/16574 (53%)] Loss: 1.0173 | MSE loss: 0.0030 | Bpp loss: 0.3239 | Aux loss: 1780.24
22-09-07 14:41:12.912 - INFO: Train epoch 2: [ 9600/16574 (58%)] Loss: 1.3123 | MSE loss: 0.0044 | Bpp loss: 0.3095 | Aux loss: 1669.39
22-09-07 14:41:16.374 - INFO: Train epoch 2: [10400/16574 (63%)] Loss: 1.7707 | MSE loss: 0.0062 | Bpp loss: 0.3571 | Aux loss: 1561.65
22-09-07 14:41:20.033 - INFO: Train epoch 2: [11200/16574 (68%)] Loss: 1.6308 | MSE loss: 0.0055 | Bpp loss: 0.3728 | Aux loss: 1439.44
22-09-07 14:41:23.466 - INFO: Train epoch 2: [12000/16574 (72%)] Loss: 1.0105 | MSE loss: 0.0031 | Bpp loss: 0.2944 | Aux loss: 1325.49
22-09-07 14:41:27.021 - INFO: Train epoch 2: [12800/16574 (77%)] Loss: 1.2667 | MSE loss: 0.0041 | Bpp loss: 0.3355 | Aux loss: 1206.85
22-09-07 14:41:30.529 - INFO: Train epoch 2: [13600/16574 (82%)] Loss: 1.0737 | MSE loss: 0.0033 | Bpp loss: 0.3165 | Aux loss: 1081.95
22-09-07 14:41:34.001 - INFO: Train epoch 2: [14400/16574 (87%)] Loss: 0.9090 | MSE loss: 0.0027 | Bpp loss: 0.2944 | Aux loss: 963.72
22-09-07 14:41:37.689 - INFO: Train epoch 2: [15200/16574 (92%)] Loss: 1.0056 | MSE loss: 0.0031 | Bpp loss: 0.3092 | Aux loss: 834.47
22-09-07 14:41:41.406 - INFO: Train epoch 2: [16000/16574 (97%)] Loss: 1.3024 | MSE loss: 0.0042 | Bpp loss: 0.3426 | Aux loss: 706.68
22-09-07 14:42:42.250 - INFO: Learning rate: 0.0001
22-09-07 14:42:42.705 - INFO: Train epoch 3: [    0/16574 (0%)] Loss: 1.3594 | MSE loss: 0.0044 | Bpp loss: 0.3639 | Aux loss: 613.54
22-09-07 14:42:46.170 - INFO: Train epoch 3: [  800/16574 (5%)] Loss: 0.7867 | MSE loss: 0.0022 | Bpp loss: 0.2844 | Aux loss: 529.49
22-09-07 14:42:49.680 - INFO: Train epoch 3: [ 1600/16574 (10%)] Loss: 0.6600 | MSE loss: 0.0017 | Bpp loss: 0.2722 | Aux loss: 484.24
22-09-07 14:42:53.212 - INFO: Train epoch 3: [ 2400/16574 (14%)] Loss: 1.0778 | MSE loss: 0.0034 | Bpp loss: 0.2958 | Aux loss: 474.31
22-09-07 14:42:56.798 - INFO: Train epoch 3: [ 3200/16574 (19%)] Loss: 1.2013 | MSE loss: 0.0039 | Bpp loss: 0.3121 | Aux loss: 493.03
22-09-07 14:43:00.443 - INFO: Train epoch 3: [ 4000/16574 (24%)] Loss: 1.0214 | MSE loss: 0.0030 | Bpp loss: 0.3323 | Aux loss: 529.18
22-09-07 14:43:03.789 - INFO: Train epoch 3: [ 4800/16574 (29%)] Loss: 0.9976 | MSE loss: 0.0030 | Bpp loss: 0.3229 | Aux loss: 581.65
22-09-07 14:43:07.140 - INFO: Train epoch 3: [ 5600/16574 (34%)] Loss: 1.0408 | MSE loss: 0.0032 | Bpp loss: 0.3203 | Aux loss: 640.25
22-09-07 14:43:10.681 - INFO: Train epoch 3: [ 6400/16574 (39%)] Loss: 1.5519 | MSE loss: 0.0053 | Bpp loss: 0.3350 | Aux loss: 682.65
22-09-07 14:43:14.120 - INFO: Train epoch 3: [ 7200/16574 (43%)] Loss: 0.7303 | MSE loss: 0.0020 | Bpp loss: 0.2703 | Aux loss: 765.34
22-09-07 14:43:17.458 - INFO: Train epoch 3: [ 8000/16574 (48%)] Loss: 1.4895 | MSE loss: 0.0051 | Bpp loss: 0.3210 | Aux loss: 823.08
22-09-07 14:43:20.943 - INFO: Train epoch 3: [ 8800/16574 (53%)] Loss: 1.2577 | MSE loss: 0.0041 | Bpp loss: 0.3167 | Aux loss: 909.44
22-09-07 14:43:24.231 - INFO: Train epoch 3: [ 9600/16574 (58%)] Loss: 0.7590 | MSE loss: 0.0021 | Bpp loss: 0.2830 | Aux loss: 984.83
22-09-07 14:43:27.659 - INFO: Train epoch 3: [10400/16574 (63%)] Loss: 1.4537 | MSE loss: 0.0050 | Bpp loss: 0.3209 | Aux loss: 1019.72
22-09-07 14:43:31.182 - INFO: Train epoch 3: [11200/16574 (68%)] Loss: 0.6088 | MSE loss: 0.0015 | Bpp loss: 0.2637 | Aux loss: 1100.71
22-09-07 14:43:37.233 - INFO: Train epoch 3: [12000/16574 (72%)] Loss: 0.6896 | MSE loss: 0.0018 | Bpp loss: 0.2724 | Aux loss: 1186.06
22-09-07 14:43:40.472 - INFO: Train epoch 3: [12800/16574 (77%)] Loss: 0.6109 | MSE loss: 0.0016 | Bpp loss: 0.2577 | Aux loss: 1264.54
22-09-07 14:43:44.035 - INFO: Train epoch 3: [13600/16574 (82%)] Loss: 1.1014 | MSE loss: 0.0035 | Bpp loss: 0.3041 | Aux loss: 1355.34
22-09-07 14:43:47.375 - INFO: Train epoch 3: [14400/16574 (87%)] Loss: 1.1284 | MSE loss: 0.0036 | Bpp loss: 0.3058 | Aux loss: 1455.26
22-09-07 14:43:50.743 - INFO: Train epoch 3: [15200/16574 (92%)] Loss: 1.0114 | MSE loss: 0.0030 | Bpp loss: 0.3177 | Aux loss: 1540.72
22-09-07 14:43:54.342 - INFO: Train epoch 3: [16000/16574 (97%)] Loss: 1.5603 | MSE loss: 0.0054 | Bpp loss: 0.3356 | Aux loss: 1598.20
22-09-07 14:44:55.378 - INFO: Learning rate: 0.0001
22-09-07 14:44:55.838 - INFO: Train epoch 4: [    0/16574 (0%)] Loss: 1.0434 | MSE loss: 0.0032 | Bpp loss: 0.3261 | Aux loss: 1635.51
22-09-07 14:44:59.190 - INFO: Train epoch 4: [  800/16574 (5%)] Loss: 1.3573 | MSE loss: 0.0047 | Bpp loss: 0.2961 | Aux loss: 1731.08
22-09-07 14:45:02.689 - INFO: Train epoch 4: [ 1600/16574 (10%)] Loss: 2.0024 | MSE loss: 0.0071 | Bpp loss: 0.3812 | Aux loss: 1803.60
22-09-07 14:45:06.286 - INFO: Train epoch 4: [ 2400/16574 (14%)] Loss: 0.9381 | MSE loss: 0.0027 | Bpp loss: 0.3282 | Aux loss: 1884.69
22-09-07 14:45:09.633 - INFO: Train epoch 4: [ 3200/16574 (19%)] Loss: 1.1500 | MSE loss: 0.0036 | Bpp loss: 0.3225 | Aux loss: 1944.19
22-09-07 14:45:13.100 - INFO: Train epoch 4: [ 4000/16574 (24%)] Loss: 1.1131 | MSE loss: 0.0035 | Bpp loss: 0.3168 | Aux loss: 2005.11
22-09-07 14:45:16.503 - INFO: Train epoch 4: [ 4800/16574 (29%)] Loss: 0.7420 | MSE loss: 0.0020 | Bpp loss: 0.2833 | Aux loss: 2079.43
22-09-07 14:45:19.819 - INFO: Train epoch 4: [ 5600/16574 (34%)] Loss: 1.2255 | MSE loss: 0.0040 | Bpp loss: 0.3214 | Aux loss: 2145.37
22-09-07 14:45:23.264 - INFO: Train epoch 4: [ 6400/16574 (39%)] Loss: 1.0104 | MSE loss: 0.0031 | Bpp loss: 0.2998 | Aux loss: 2219.87
22-09-07 14:45:26.611 - INFO: Train epoch 4: [ 7200/16574 (43%)] Loss: 0.9315 | MSE loss: 0.0028 | Bpp loss: 0.2962 | Aux loss: 2289.74
22-09-07 14:45:30.085 - INFO: Train epoch 4: [ 8000/16574 (48%)] Loss: 0.8793 | MSE loss: 0.0027 | Bpp loss: 0.2710 | Aux loss: 2362.36
22-09-07 14:45:33.447 - INFO: Train epoch 4: [ 8800/16574 (53%)] Loss: 0.8018 | MSE loss: 0.0023 | Bpp loss: 0.2775 | Aux loss: 2430.76
22-09-07 14:45:36.944 - INFO: Train epoch 4: [ 9600/16574 (58%)] Loss: 0.5463 | MSE loss: 0.0013 | Bpp loss: 0.2481 | Aux loss: 2502.13
22-09-07 14:45:40.415 - INFO: Train epoch 4: [10400/16574 (63%)] Loss: 0.9662 | MSE loss: 0.0029 | Bpp loss: 0.3145 | Aux loss: 2576.82
22-09-07 14:45:43.890 - INFO: Train epoch 4: [11200/16574 (68%)] Loss: 0.5466 | MSE loss: 0.0013 | Bpp loss: 0.2559 | Aux loss: 2655.91
22-09-07 14:45:47.334 - INFO: Train epoch 4: [12000/16574 (72%)] Loss: 0.7485 | MSE loss: 0.0020 | Bpp loss: 0.2964 | Aux loss: 2729.77
22-09-07 14:45:50.783 - INFO: Train epoch 4: [12800/16574 (77%)] Loss: 1.0808 | MSE loss: 0.0035 | Bpp loss: 0.2933 | Aux loss: 2791.56
22-09-07 14:45:54.260 - INFO: Train epoch 4: [13600/16574 (82%)] Loss: 0.6883 | MSE loss: 0.0019 | Bpp loss: 0.2503 | Aux loss: 2815.70
22-09-07 14:45:57.031 - INFO: Train epoch 4: [14400/16574 (87%)] Loss: 0.6128 | MSE loss: 0.0015 | Bpp loss: 0.2771 | Aux loss: 2875.40
22-09-07 14:45:59.713 - INFO: Train epoch 4: [15200/16574 (92%)] Loss: 0.6790 | MSE loss: 0.0017 | Bpp loss: 0.2890 | Aux loss: 2934.64
22-09-07 14:46:02.431 - INFO: Train epoch 4: [16000/16574 (97%)] Loss: 0.7995 | MSE loss: 0.0024 | Bpp loss: 0.2629 | Aux loss: 3013.00
22-09-07 14:46:34.933 - INFO: Learning rate: 0.0001
22-09-07 14:46:35.281 - INFO: Train epoch 5: [    0/16574 (0%)] Loss: 1.3881 | MSE loss: 0.0046 | Bpp loss: 0.3300 | Aux loss: 3056.59
22-09-07 14:46:37.957 - INFO: Train epoch 5: [  800/16574 (5%)] Loss: 0.8529 | MSE loss: 0.0024 | Bpp loss: 0.3047 | Aux loss: 3128.65
22-09-07 14:46:40.685 - INFO: Train epoch 5: [ 1600/16574 (10%)] Loss: 0.8682 | MSE loss: 0.0025 | Bpp loss: 0.2982 | Aux loss: 3174.00
22-09-07 14:46:43.507 - INFO: Train epoch 5: [ 2400/16574 (14%)] Loss: 1.1019 | MSE loss: 0.0034 | Bpp loss: 0.3345 | Aux loss: 3246.51
22-09-07 14:46:46.174 - INFO: Train epoch 5: [ 3200/16574 (19%)] Loss: 0.8978 | MSE loss: 0.0028 | Bpp loss: 0.2547 | Aux loss: 3268.23
22-09-07 14:46:48.984 - INFO: Train epoch 5: [ 4000/16574 (24%)] Loss: 0.6205 | MSE loss: 0.0015 | Bpp loss: 0.2861 | Aux loss: 3299.28
22-09-07 14:46:52.392 - INFO: Train epoch 5: [ 4800/16574 (29%)] Loss: 1.3896 | MSE loss: 0.0047 | Bpp loss: 0.3236 | Aux loss: 3355.95
22-09-07 14:46:55.914 - INFO: Train epoch 5: [ 5600/16574 (34%)] Loss: 1.0332 | MSE loss: 0.0031 | Bpp loss: 0.3380 | Aux loss: 3414.35
22-09-07 14:46:59.387 - INFO: Train epoch 5: [ 6400/16574 (39%)] Loss: 0.7126 | MSE loss: 0.0019 | Bpp loss: 0.2811 | Aux loss: 3473.61
22-09-07 14:47:02.911 - INFO: Train epoch 5: [ 7200/16574 (43%)] Loss: 0.9686 | MSE loss: 0.0028 | Bpp loss: 0.3347 | Aux loss: 3545.17
22-09-07 14:47:06.403 - INFO: Train epoch 5: [ 8000/16574 (48%)] Loss: 1.2150 | MSE loss: 0.0037 | Bpp loss: 0.3741 | Aux loss: 3576.36
22-09-07 14:47:09.952 - INFO: Train epoch 5: [ 8800/16574 (53%)] Loss: 1.1223 | MSE loss: 0.0035 | Bpp loss: 0.3199 | Aux loss: 3594.50
22-09-07 14:47:13.391 - INFO: Train epoch 5: [ 9600/16574 (58%)] Loss: 1.1989 | MSE loss: 0.0038 | Bpp loss: 0.3399 | Aux loss: 3638.73
22-09-07 14:47:16.896 - INFO: Train epoch 5: [10400/16574 (63%)] Loss: 0.9881 | MSE loss: 0.0030 | Bpp loss: 0.3017 | Aux loss: 3703.92
22-09-07 14:47:20.365 - INFO: Train epoch 5: [11200/16574 (68%)] Loss: 2.0035 | MSE loss: 0.0069 | Bpp loss: 0.4222 | Aux loss: 3756.98
22-09-07 14:47:23.653 - INFO: Train epoch 5: [12000/16574 (72%)] Loss: 1.3282 | MSE loss: 0.0044 | Bpp loss: 0.3297 | Aux loss: 3780.87
22-09-07 14:47:27.157 - INFO: Train epoch 5: [12800/16574 (77%)] Loss: 1.2881 | MSE loss: 0.0041 | Bpp loss: 0.3610 | Aux loss: 3799.11
22-09-07 14:47:30.703 - INFO: Train epoch 5: [13600/16574 (82%)] Loss: 0.7944 | MSE loss: 0.0022 | Bpp loss: 0.2835 | Aux loss: 3849.56
22-09-07 14:47:34.341 - INFO: Train epoch 5: [14400/16574 (87%)] Loss: 1.0585 | MSE loss: 0.0034 | Bpp loss: 0.2736 | Aux loss: 3900.92
