22-09-06 18:46:29.788 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q3', gpu_id=0, learning_rate=0.0001, lmbda=0.0067, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=3, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:29.789 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:29.790 - INFO: Learning rate: 0.0001
22-09-06 18:46:33.859 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 128.9130 | MSE loss: 0.2952 | Bpp loss: 0.2901 | Aux loss: 5280.85
22-09-06 18:46:39.220 - INFO: Train epoch 0: [  800/16574 (5%)] Loss: 8.7013 | MSE loss: 0.0189 | Bpp loss: 0.4785 | Aux loss: 5253.37
22-09-06 18:46:44.420 - INFO: Train epoch 0: [ 1600/16574 (10%)] Loss: 9.7490 | MSE loss: 0.0212 | Bpp loss: 0.5017 | Aux loss: 5220.64
22-09-06 18:46:49.373 - INFO: Train epoch 0: [ 2400/16574 (14%)] Loss: 7.4125 | MSE loss: 0.0158 | Bpp loss: 0.5410 | Aux loss: 5196.29
22-09-06 18:46:54.147 - INFO: Train epoch 0: [ 3200/16574 (19%)] Loss: 4.1336 | MSE loss: 0.0083 | Bpp loss: 0.4998 | Aux loss: 5163.46
22-09-06 18:46:58.853 - INFO: Train epoch 0: [ 4000/16574 (24%)] Loss: 5.7505 | MSE loss: 0.0121 | Bpp loss: 0.4849 | Aux loss: 5129.03
22-09-06 18:47:03.269 - INFO: Train epoch 0: [ 4800/16574 (29%)] Loss: 3.9848 | MSE loss: 0.0079 | Bpp loss: 0.5387 | Aux loss: 5091.79
22-09-06 18:47:07.395 - INFO: Train epoch 0: [ 5600/16574 (34%)] Loss: 3.8715 | MSE loss: 0.0078 | Bpp loss: 0.4543 | Aux loss: 5059.28
22-09-06 18:47:11.695 - INFO: Train epoch 0: [ 6400/16574 (39%)] Loss: 2.2581 | MSE loss: 0.0042 | Bpp loss: 0.4486 | Aux loss: 5019.69
22-09-06 18:47:15.597 - INFO: Train epoch 0: [ 7200/16574 (43%)] Loss: 5.5432 | MSE loss: 0.0116 | Bpp loss: 0.4769 | Aux loss: 4990.16
22-09-06 18:47:19.472 - INFO: Train epoch 0: [ 8000/16574 (48%)] Loss: 2.8829 | MSE loss: 0.0055 | Bpp loss: 0.4947 | Aux loss: 4950.75
22-09-06 18:47:23.422 - INFO: Train epoch 0: [ 8800/16574 (53%)] Loss: 4.6116 | MSE loss: 0.0096 | Bpp loss: 0.4193 | Aux loss: 4915.45
22-09-06 18:47:27.053 - INFO: Train epoch 0: [ 9600/16574 (58%)] Loss: 4.0823 | MSE loss: 0.0083 | Bpp loss: 0.4842 | Aux loss: 4876.17
22-09-06 18:47:30.593 - INFO: Train epoch 0: [10400/16574 (63%)] Loss: 5.1561 | MSE loss: 0.0107 | Bpp loss: 0.5086 | Aux loss: 4839.61
22-09-06 18:47:34.073 - INFO: Train epoch 0: [11200/16574 (68%)] Loss: 3.5611 | MSE loss: 0.0069 | Bpp loss: 0.5543 | Aux loss: 4806.89
22-09-06 18:47:37.589 - INFO: Train epoch 0: [12000/16574 (72%)] Loss: 3.2558 | MSE loss: 0.0063 | Bpp loss: 0.4909 | Aux loss: 4763.02
22-09-06 18:47:41.183 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 3.5147 | MSE loss: 0.0070 | Bpp loss: 0.4670 | Aux loss: 4715.98
22-09-06 18:47:44.811 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 1.8379 | MSE loss: 0.0032 | Bpp loss: 0.4227 | Aux loss: 4668.84
22-09-06 18:47:48.352 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 2.5791 | MSE loss: 0.0047 | Bpp loss: 0.5159 | Aux loss: 4629.93
22-09-06 18:47:51.770 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 2.8844 | MSE loss: 0.0055 | Bpp loss: 0.4819 | Aux loss: 4570.13
22-09-06 18:47:55.236 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 1.5501 | MSE loss: 0.0025 | Bpp loss: 0.4525 | Aux loss: 4516.38
22-09-06 18:48:58.440 - INFO: Learning rate: 0.0001
22-09-06 18:48:58.952 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 3.8893 | MSE loss: 0.0078 | Bpp loss: 0.4958 | Aux loss: 4475.32
22-09-06 18:49:02.379 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 3.9006 | MSE loss: 0.0078 | Bpp loss: 0.4961 | Aux loss: 4414.92
22-09-06 18:49:05.772 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 2.0489 | MSE loss: 0.0036 | Bpp loss: 0.4588 | Aux loss: 4352.55
22-09-06 18:49:09.217 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 4.3410 | MSE loss: 0.0088 | Bpp loss: 0.4946 | Aux loss: 4290.94
22-09-06 18:49:12.677 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 2.5504 | MSE loss: 0.0049 | Bpp loss: 0.4140 | Aux loss: 4229.92
22-09-06 18:49:15.957 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 2.8601 | MSE loss: 0.0054 | Bpp loss: 0.4982 | Aux loss: 4170.18
22-09-06 18:49:19.301 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 3.6060 | MSE loss: 0.0070 | Bpp loss: 0.5404 | Aux loss: 4112.34
22-09-06 18:49:22.711 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 3.6705 | MSE loss: 0.0073 | Bpp loss: 0.4813 | Aux loss: 4045.08
22-09-06 18:49:26.000 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 3.1803 | MSE loss: 0.0063 | Bpp loss: 0.4550 | Aux loss: 3982.57
22-09-06 18:49:29.477 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 2.4991 | MSE loss: 0.0048 | Bpp loss: 0.4287 | Aux loss: 3918.02
22-09-06 18:49:32.886 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 4.2371 | MSE loss: 0.0087 | Bpp loss: 0.4642 | Aux loss: 3858.39
22-09-06 18:49:36.137 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 2.5884 | MSE loss: 0.0050 | Bpp loss: 0.3885 | Aux loss: 3810.62
22-09-06 18:49:39.467 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 4.3589 | MSE loss: 0.0089 | Bpp loss: 0.4815 | Aux loss: 3740.65
22-09-06 18:49:42.962 - INFO: Train epoch 1: [10400/16574 (63%)] Loss: 1.3608 | MSE loss: 0.0022 | Bpp loss: 0.4143 | Aux loss: 3659.28
22-09-06 18:49:46.405 - INFO: Train epoch 1: [11200/16574 (68%)] Loss: 2.3418 | MSE loss: 0.0044 | Bpp loss: 0.4281 | Aux loss: 3575.40
22-09-06 18:49:49.795 - INFO: Train epoch 1: [12000/16574 (72%)] Loss: 2.7069 | MSE loss: 0.0051 | Bpp loss: 0.4754 | Aux loss: 3489.64
22-09-06 18:49:53.126 - INFO: Train epoch 1: [12800/16574 (77%)] Loss: 2.3904 | MSE loss: 0.0045 | Bpp loss: 0.4408 | Aux loss: 3377.62
22-09-06 18:49:56.434 - INFO: Train epoch 1: [13600/16574 (82%)] Loss: 2.4877 | MSE loss: 0.0048 | Bpp loss: 0.4116 | Aux loss: 3297.76
