22-09-21 18:02:45.816 - INFO: Namespace(aux_learning_rate=0.001, basepoint=None, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='Joint_ReLU_q3', gpu_id=0, learning_rate=0.0001, lmbda=0.0067, lsq=False, metrics='mse', model='joint-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=3, save=True, seed=None, test_batch_size=1)
22-09-21 18:02:45.818 - INFO: JointReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(192, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
  (entropy_parameters): Sequential(
    (0): Conv2d(768, 640, kernel_size=(1, 1), stride=(1, 1))
    (1): ReLU()
    (2): Conv2d(640, 512, kernel_size=(1, 1), stride=(1, 1))
    (3): ReLU()
    (4): Conv2d(512, 384, kernel_size=(1, 1), stride=(1, 1))
  )
  (context_prediction): MaskedConv2d(192, 384, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
)
22-09-21 18:02:45.819 - INFO: Learning rate: 0.0001
22-09-21 18:02:54.190 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 134.0675 | MSE loss: 0.3069 | Bpp loss: 0.3774 | Aux loss: 7917.33
22-09-21 18:03:15.008 - INFO: Train epoch 0: [  800/16574 (5%)] Loss: 10.4079 | MSE loss: 0.0227 | Bpp loss: 0.5016 | Aux loss: 7874.60
22-09-21 18:03:21.873 - INFO: Train epoch 0: [ 1600/16574 (10%)] Loss: 11.2682 | MSE loss: 0.0246 | Bpp loss: 0.5575 | Aux loss: 7834.67
22-09-21 18:03:28.177 - INFO: Train epoch 0: [ 2400/16574 (14%)] Loss: 3.4176 | MSE loss: 0.0067 | Bpp loss: 0.4929 | Aux loss: 7792.71
22-09-21 18:03:34.490 - INFO: Train epoch 0: [ 3200/16574 (19%)] Loss: 4.9426 | MSE loss: 0.0102 | Bpp loss: 0.5062 | Aux loss: 7761.77
22-09-21 18:03:42.675 - INFO: Train epoch 0: [ 4000/16574 (24%)] Loss: 4.6133 | MSE loss: 0.0094 | Bpp loss: 0.5142 | Aux loss: 7712.56
22-09-21 18:04:04.142 - INFO: Train epoch 0: [ 4800/16574 (29%)] Loss: 4.3356 | MSE loss: 0.0088 | Bpp loss: 0.4813 | Aux loss: 7661.25
22-09-21 18:04:10.425 - INFO: Train epoch 0: [ 5600/16574 (34%)] Loss: 3.9428 | MSE loss: 0.0080 | Bpp loss: 0.4596 | Aux loss: 7606.61
22-09-21 18:04:16.583 - INFO: Train epoch 0: [ 6400/16574 (39%)] Loss: 3.7693 | MSE loss: 0.0076 | Bpp loss: 0.4407 | Aux loss: 7560.05
22-09-21 18:04:23.952 - INFO: Train epoch 0: [ 7200/16574 (43%)] Loss: 3.8396 | MSE loss: 0.0078 | Bpp loss: 0.4587 | Aux loss: 7506.56
22-09-21 18:04:29.343 - INFO: Train epoch 0: [ 8000/16574 (48%)] Loss: 2.7414 | MSE loss: 0.0052 | Bpp loss: 0.4711 | Aux loss: 7447.42
22-09-21 18:04:34.867 - INFO: Train epoch 0: [ 8800/16574 (53%)] Loss: 4.2334 | MSE loss: 0.0085 | Bpp loss: 0.5239 | Aux loss: 7377.20
22-09-21 18:04:40.143 - INFO: Train epoch 0: [ 9600/16574 (58%)] Loss: 3.4474 | MSE loss: 0.0068 | Bpp loss: 0.4829 | Aux loss: 7321.09
22-09-21 18:04:45.502 - INFO: Train epoch 0: [10400/16574 (63%)] Loss: 3.3441 | MSE loss: 0.0067 | Bpp loss: 0.4465 | Aux loss: 7262.84
22-09-21 18:04:50.713 - INFO: Train epoch 0: [11200/16574 (68%)] Loss: 4.0877 | MSE loss: 0.0082 | Bpp loss: 0.5137 | Aux loss: 7198.01
22-09-21 18:04:55.912 - INFO: Train epoch 0: [12000/16574 (72%)] Loss: 3.5410 | MSE loss: 0.0071 | Bpp loss: 0.4260 | Aux loss: 7127.31
22-09-21 18:05:01.109 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 2.4043 | MSE loss: 0.0045 | Bpp loss: 0.4470 | Aux loss: 7072.17
22-09-21 18:05:06.300 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 2.7417 | MSE loss: 0.0053 | Bpp loss: 0.4413 | Aux loss: 6987.99
22-09-21 18:05:12.584 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 2.6633 | MSE loss: 0.0051 | Bpp loss: 0.4629 | Aux loss: 6915.95
22-09-21 18:05:17.807 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 2.6377 | MSE loss: 0.0050 | Bpp loss: 0.4479 | Aux loss: 6840.56
22-09-21 18:05:23.038 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 2.9518 | MSE loss: 0.0058 | Bpp loss: 0.4358 | Aux loss: 6760.17
22-09-21 18:07:19.956 - INFO: Learning rate: 0.0001
22-09-21 18:07:20.628 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 1.9661 | MSE loss: 0.0035 | Bpp loss: 0.4282 | Aux loss: 6701.12
22-09-21 18:07:25.845 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 2.6482 | MSE loss: 0.0051 | Bpp loss: 0.4199 | Aux loss: 6619.51
22-09-21 18:07:31.059 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 1.8721 | MSE loss: 0.0034 | Bpp loss: 0.3951 | Aux loss: 6553.90
22-09-21 18:07:36.324 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 2.3284 | MSE loss: 0.0042 | Bpp loss: 0.5069 | Aux loss: 6451.28
