22-08-30 11:57:09.342 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MSReLU6_q3', gpu_id=0, learning_rate=0.0001, lmbda=0.0067, lsq=False, metrics='mse', model='ms-relu6', num_workers=4, patch_size=(256, 256), pretrain=False, quality=3, save=True, seed=None, test_batch_size=1)
22-08-30 11:57:09.342 - INFO: MSReLU6(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU6()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU6()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-08-30 11:57:09.343 - INFO: Learning rate: 0.0001
22-08-30 11:57:14.078 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 104.9677 | MSE loss: 0.2403 | Bpp loss: 0.2891 | Aux loss: 5285.99
22-08-30 11:58:16.845 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 3.6160 | MSE loss: 0.0073 | Bpp loss: 0.4473 | Aux loss: 4734.65
22-08-30 11:58:20.145 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 3.0258 | MSE loss: 0.0059 | Bpp loss: 0.4432 | Aux loss: 4686.99
22-08-30 11:58:23.781 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 3.2179 | MSE loss: 0.0063 | Bpp loss: 0.4625 | Aux loss: 4653.34
22-08-30 11:58:27.085 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 3.9240 | MSE loss: 0.0079 | Bpp loss: 0.4738 | Aux loss: 4605.49
22-08-30 11:58:30.721 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 2.7753 | MSE loss: 0.0053 | Bpp loss: 0.4857 | Aux loss: 4549.62
22-08-30 11:59:16.994 - INFO: Learning rate: 0.0001
22-08-30 11:59:17.420 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 2.3115 | MSE loss: 0.0043 | Bpp loss: 0.4324 | Aux loss: 4511.59
22-08-30 11:59:20.497 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 2.7823 | MSE loss: 0.0054 | Bpp loss: 0.4304 | Aux loss: 4456.11
22-08-30 11:59:23.717 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 2.1284 | MSE loss: 0.0039 | Bpp loss: 0.4292 | Aux loss: 4392.79
22-08-30 11:59:26.734 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 1.9251 | MSE loss: 0.0036 | Bpp loss: 0.3697 | Aux loss: 4328.42
22-08-30 11:59:29.945 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 2.6591 | MSE loss: 0.0051 | Bpp loss: 0.4459 | Aux loss: 4256.42
22-08-30 11:59:33.106 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 2.7045 | MSE loss: 0.0052 | Bpp loss: 0.4457 | Aux loss: 4189.78
22-08-30 11:59:36.208 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 3.0995 | MSE loss: 0.0062 | Bpp loss: 0.4036 | Aux loss: 4122.99
22-08-30 11:59:39.238 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 5.3553 | MSE loss: 0.0113 | Bpp loss: 0.4508 | Aux loss: 4059.45
22-08-30 11:59:42.514 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 3.0162 | MSE loss: 0.0060 | Bpp loss: 0.4000 | Aux loss: 3992.53
22-08-30 11:59:45.595 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 2.7748 | MSE loss: 0.0053 | Bpp loss: 0.4475 | Aux loss: 3934.05
22-08-30 11:59:48.936 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 3.4005 | MSE loss: 0.0068 | Bpp loss: 0.4503 | Aux loss: 3890.56
22-08-30 11:59:51.919 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 1.5047 | MSE loss: 0.0026 | Bpp loss: 0.3591 | Aux loss: 3840.10
22-08-30 11:59:54.959 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 2.5861 | MSE loss: 0.0048 | Bpp loss: 0.4753 | Aux loss: 3762.59
22-08-30 11:59:58.308 - INFO: Train epoch 1: [10400/16574 (63%)] Loss: 3.1330 | MSE loss: 0.0062 | Bpp loss: 0.4244 | Aux loss: 3679.24
22-08-30 12:00:01.383 - INFO: Train epoch 1: [11200/16574 (68%)] Loss: 2.1739 | MSE loss: 0.0041 | Bpp loss: 0.4038 | Aux loss: 3596.90
22-08-30 12:00:04.547 - INFO: Train epoch 1: [12000/16574 (72%)] Loss: 2.5341 | MSE loss: 0.0049 | Bpp loss: 0.4129 | Aux loss: 3513.79
22-08-30 12:00:07.601 - INFO: Train epoch 1: [12800/16574 (77%)] Loss: 3.3011 | MSE loss: 0.0066 | Bpp loss: 0.4462 | Aux loss: 3417.53
22-08-30 12:00:10.921 - INFO: Train epoch 1: [13600/16574 (82%)] Loss: 2.0575 | MSE loss: 0.0039 | Bpp loss: 0.3506 | Aux loss: 3331.35
22-08-30 12:00:14.269 - INFO: Train epoch 1: [14400/16574 (87%)] Loss: 1.8178 | MSE loss: 0.0032 | Bpp loss: 0.4039 | Aux loss: 3243.75
22-08-30 12:00:17.423 - INFO: Train epoch 1: [15200/16574 (92%)] Loss: 3.7145 | MSE loss: 0.0075 | Bpp loss: 0.4321 | Aux loss: 3134.27
22-08-30 12:00:20.622 - INFO: Train epoch 1: [16000/16574 (97%)] Loss: 1.9663 | MSE loss: 0.0036 | Bpp loss: 0.3820 | Aux loss: 3028.76
22-08-30 12:01:05.606 - INFO: Learning rate: 0.0001
22-08-30 12:01:06.081 - INFO: Train epoch 2: [    0/16574 (0%)] Loss: 1.6564 | MSE loss: 0.0030 | Bpp loss: 0.3572 | Aux loss: 2966.09
22-08-30 12:01:09.356 - INFO: Train epoch 2: [  800/16574 (5%)] Loss: 2.7244 | MSE loss: 0.0054 | Bpp loss: 0.3549 | Aux loss: 2878.06
22-08-30 12:01:12.555 - INFO: Train epoch 2: [ 1600/16574 (10%)] Loss: 1.9689 | MSE loss: 0.0037 | Bpp loss: 0.3750 | Aux loss: 2773.33
22-08-30 12:01:15.733 - INFO: Train epoch 2: [ 2400/16574 (14%)] Loss: 1.2498 | MSE loss: 0.0021 | Bpp loss: 0.3321 | Aux loss: 2685.04
22-08-30 12:01:18.357 - INFO: Train epoch 2: [ 3200/16574 (19%)] Loss: 2.7688 | MSE loss: 0.0054 | Bpp loss: 0.3985 | Aux loss: 2589.26
22-08-30 12:01:21.025 - INFO: Train epoch 2: [ 4000/16574 (24%)] Loss: 2.3972 | MSE loss: 0.0046 | Bpp loss: 0.3857 | Aux loss: 2515.62
22-08-30 12:01:23.856 - INFO: Train epoch 2: [ 4800/16574 (29%)] Loss: 2.2788 | MSE loss: 0.0044 | Bpp loss: 0.3816 | Aux loss: 2419.27
22-08-30 12:01:26.732 - INFO: Train epoch 2: [ 5600/16574 (34%)] Loss: 1.7851 | MSE loss: 0.0032 | Bpp loss: 0.3811 | Aux loss: 2315.25
22-08-30 12:01:29.616 - INFO: Train epoch 2: [ 6400/16574 (39%)] Loss: 2.5004 | MSE loss: 0.0049 | Bpp loss: 0.3760 | Aux loss: 2210.07
22-08-30 12:01:32.358 - INFO: Train epoch 2: [ 7200/16574 (43%)] Loss: 1.5076 | MSE loss: 0.0026 | Bpp loss: 0.3599 | Aux loss: 2140.92
22-08-30 12:01:35.030 - INFO: Train epoch 2: [ 8000/16574 (48%)] Loss: 2.1242 | MSE loss: 0.0039 | Bpp loss: 0.4357 | Aux loss: 2048.36
22-08-30 12:01:37.807 - INFO: Train epoch 2: [ 8800/16574 (53%)] Loss: 1.6219 | MSE loss: 0.0029 | Bpp loss: 0.3645 | Aux loss: 1924.98
22-08-30 12:01:40.591 - INFO: Train epoch 2: [ 9600/16574 (58%)] Loss: 2.6079 | MSE loss: 0.0050 | Bpp loss: 0.4276 | Aux loss: 1817.96
22-08-30 12:01:43.318 - INFO: Train epoch 2: [10400/16574 (63%)] Loss: 3.5586 | MSE loss: 0.0072 | Bpp loss: 0.4242 | Aux loss: 1685.90
22-08-30 12:01:45.859 - INFO: Train epoch 2: [11200/16574 (68%)] Loss: 1.3299 | MSE loss: 0.0021 | Bpp loss: 0.3939 | Aux loss: 1568.44
22-08-30 12:01:48.519 - INFO: Train epoch 2: [12000/16574 (72%)] Loss: 1.6604 | MSE loss: 0.0030 | Bpp loss: 0.3741 | Aux loss: 1443.01
22-08-30 12:01:51.136 - INFO: Train epoch 2: [12800/16574 (77%)] Loss: 1.3701 | MSE loss: 0.0023 | Bpp loss: 0.3753 | Aux loss: 1309.42
22-08-30 12:01:53.840 - INFO: Train epoch 2: [13600/16574 (82%)] Loss: 1.9435 | MSE loss: 0.0035 | Bpp loss: 0.4305 | Aux loss: 1198.73
22-08-30 12:01:56.324 - INFO: Train epoch 2: [14400/16574 (87%)] Loss: 1.8780 | MSE loss: 0.0034 | Bpp loss: 0.3945 | Aux loss: 1077.52
22-08-30 12:01:58.842 - INFO: Train epoch 2: [15200/16574 (92%)] Loss: 1.0910 | MSE loss: 0.0016 | Bpp loss: 0.3740 | Aux loss: 948.13
22-08-30 12:02:01.513 - INFO: Train epoch 2: [16000/16574 (97%)] Loss: 1.3125 | MSE loss: 0.0022 | Bpp loss: 0.3584 | Aux loss: 832.17
22-08-30 12:02:05.033 - INFO: Learning rate: 0.0001
22-08-30 12:02:05.427 - INFO: Train epoch 3: [    0/16574 (0%)] Loss: 1.6542 | MSE loss: 0.0030 | Bpp loss: 0.3618 | Aux loss: 761.24
22-08-30 12:02:08.056 - INFO: Train epoch 3: [  800/16574 (5%)] Loss: 2.7587 | MSE loss: 0.0053 | Bpp loss: 0.4366 | Aux loss: 685.83
22-08-30 12:02:10.627 - INFO: Train epoch 3: [ 1600/16574 (10%)] Loss: 1.4845 | MSE loss: 0.0025 | Bpp loss: 0.3784 | Aux loss: 637.00
22-08-30 12:02:13.147 - INFO: Train epoch 3: [ 2400/16574 (14%)] Loss: 2.4257 | MSE loss: 0.0046 | Bpp loss: 0.4390 | Aux loss: 608.03
22-08-30 12:02:15.815 - INFO: Train epoch 3: [ 3200/16574 (19%)] Loss: 1.3924 | MSE loss: 0.0023 | Bpp loss: 0.3752 | Aux loss: 603.32
22-08-30 12:02:18.492 - INFO: Train epoch 3: [ 4000/16574 (24%)] Loss: 2.1831 | MSE loss: 0.0041 | Bpp loss: 0.4029 | Aux loss: 614.97
22-08-30 12:02:21.075 - INFO: Train epoch 3: [ 4800/16574 (29%)] Loss: 2.6751 | MSE loss: 0.0052 | Bpp loss: 0.4265 | Aux loss: 615.50
22-08-30 12:02:23.924 - INFO: Train epoch 3: [ 5600/16574 (34%)] Loss: 2.0462 | MSE loss: 0.0037 | Bpp loss: 0.4444 | Aux loss: 635.80
22-08-30 12:02:26.463 - INFO: Train epoch 3: [ 6400/16574 (39%)] Loss: 1.7542 | MSE loss: 0.0031 | Bpp loss: 0.3902 | Aux loss: 679.72
22-08-30 12:02:29.081 - INFO: Train epoch 3: [ 7200/16574 (43%)] Loss: 2.7443 | MSE loss: 0.0053 | Bpp loss: 0.4449 | Aux loss: 714.98
22-08-30 12:02:31.664 - INFO: Train epoch 3: [ 8000/16574 (48%)] Loss: 2.5267 | MSE loss: 0.0049 | Bpp loss: 0.4132 | Aux loss: 758.30
22-08-30 12:02:34.213 - INFO: Train epoch 3: [ 8800/16574 (53%)] Loss: 1.9756 | MSE loss: 0.0036 | Bpp loss: 0.4183 | Aux loss: 818.14
22-08-30 12:02:36.840 - INFO: Train epoch 3: [ 9600/16574 (58%)] Loss: 1.4788 | MSE loss: 0.0025 | Bpp loss: 0.4013 | Aux loss: 873.31
22-08-30 12:02:39.395 - INFO: Train epoch 3: [10400/16574 (63%)] Loss: 1.9003 | MSE loss: 0.0035 | Bpp loss: 0.3558 | Aux loss: 919.72
22-08-30 12:02:41.970 - INFO: Train epoch 3: [11200/16574 (68%)] Loss: 1.2944 | MSE loss: 0.0022 | Bpp loss: 0.3448 | Aux loss: 982.43
22-08-30 12:02:44.578 - INFO: Train epoch 3: [12000/16574 (72%)] Loss: 1.9379 | MSE loss: 0.0034 | Bpp loss: 0.4359 | Aux loss: 1030.29
22-08-30 12:02:47.108 - INFO: Train epoch 3: [12800/16574 (77%)] Loss: 2.1045 | MSE loss: 0.0040 | Bpp loss: 0.3591 | Aux loss: 1080.36
22-08-30 12:02:49.938 - INFO: Train epoch 3: [13600/16574 (82%)] Loss: 1.3394 | MSE loss: 0.0022 | Bpp loss: 0.3670 | Aux loss: 1139.17
22-08-30 12:02:52.839 - INFO: Train epoch 3: [14400/16574 (87%)] Loss: 1.0733 | MSE loss: 0.0016 | Bpp loss: 0.3626 | Aux loss: 1172.46
22-08-30 12:02:55.495 - INFO: Train epoch 3: [15200/16574 (92%)] Loss: 0.9864 | MSE loss: 0.0015 | Bpp loss: 0.3168 | Aux loss: 1195.15
22-08-30 12:02:58.374 - INFO: Train epoch 3: [16000/16574 (97%)] Loss: 1.2696 | MSE loss: 0.0021 | Bpp loss: 0.3488 | Aux loss: 1222.76
22-08-30 12:03:03.116 - INFO: Learning rate: 0.0001
22-08-30 12:03:03.522 - INFO: Train epoch 4: [    0/16574 (0%)] Loss: 2.0979 | MSE loss: 0.0038 | Bpp loss: 0.4538 | Aux loss: 1268.31
22-08-30 12:03:06.512 - INFO: Train epoch 4: [  800/16574 (5%)] Loss: 1.3069 | MSE loss: 0.0021 | Bpp loss: 0.3812 | Aux loss: 1325.42
22-08-30 12:03:09.463 - INFO: Train epoch 4: [ 1600/16574 (10%)] Loss: 1.6223 | MSE loss: 0.0028 | Bpp loss: 0.4057 | Aux loss: 1395.55
22-08-30 12:03:12.273 - INFO: Train epoch 4: [ 2400/16574 (14%)] Loss: 1.9261 | MSE loss: 0.0036 | Bpp loss: 0.3747 | Aux loss: 1459.84
22-08-30 12:03:15.174 - INFO: Train epoch 4: [ 3200/16574 (19%)] Loss: 1.7794 | MSE loss: 0.0032 | Bpp loss: 0.3977 | Aux loss: 1515.35
22-08-30 12:03:18.035 - INFO: Train epoch 4: [ 4000/16574 (24%)] Loss: 2.2982 | MSE loss: 0.0043 | Bpp loss: 0.4229 | Aux loss: 1583.04
22-08-30 12:03:20.897 - INFO: Train epoch 4: [ 4800/16574 (29%)] Loss: 1.5635 | MSE loss: 0.0027 | Bpp loss: 0.4019 | Aux loss: 1654.56
22-08-30 12:03:23.782 - INFO: Train epoch 4: [ 5600/16574 (34%)] Loss: 1.8454 | MSE loss: 0.0033 | Bpp loss: 0.4107 | Aux loss: 1721.62
22-08-30 12:03:26.503 - INFO: Train epoch 4: [ 6400/16574 (39%)] Loss: 3.1329 | MSE loss: 0.0060 | Bpp loss: 0.5066 | Aux loss: 1785.88
22-08-30 12:03:29.203 - INFO: Train epoch 4: [ 7200/16574 (43%)] Loss: 1.4518 | MSE loss: 0.0024 | Bpp loss: 0.3914 | Aux loss: 1855.75
22-08-30 12:03:31.941 - INFO: Train epoch 4: [ 8000/16574 (48%)] Loss: 2.8386 | MSE loss: 0.0055 | Bpp loss: 0.4294 | Aux loss: 1891.52
22-08-30 12:03:34.770 - INFO: Train epoch 4: [ 8800/16574 (53%)] Loss: 1.2317 | MSE loss: 0.0020 | Bpp loss: 0.3423 | Aux loss: 1939.30
22-08-30 12:03:37.656 - INFO: Train epoch 4: [ 9600/16574 (58%)] Loss: 1.7691 | MSE loss: 0.0031 | Bpp loss: 0.4027 | Aux loss: 2000.98
22-08-30 12:03:40.677 - INFO: Train epoch 4: [10400/16574 (63%)] Loss: 1.7953 | MSE loss: 0.0033 | Bpp loss: 0.3458 | Aux loss: 2026.92
22-08-30 12:03:43.469 - INFO: Train epoch 4: [11200/16574 (68%)] Loss: 1.5239 | MSE loss: 0.0027 | Bpp loss: 0.3618 | Aux loss: 2053.79
22-08-30 12:03:46.192 - INFO: Train epoch 4: [12000/16574 (72%)] Loss: 1.7312 | MSE loss: 0.0032 | Bpp loss: 0.3566 | Aux loss: 2128.82
22-08-30 12:03:48.915 - INFO: Train epoch 4: [12800/16574 (77%)] Loss: 1.0341 | MSE loss: 0.0015 | Bpp loss: 0.3602 | Aux loss: 2193.08
22-08-30 12:03:51.712 - INFO: Train epoch 4: [13600/16574 (82%)] Loss: 1.9844 | MSE loss: 0.0036 | Bpp loss: 0.4099 | Aux loss: 2266.08
22-08-30 12:03:54.449 - INFO: Train epoch 4: [14400/16574 (87%)] Loss: 1.1935 | MSE loss: 0.0019 | Bpp loss: 0.3722 | Aux loss: 2344.58
22-08-30 12:03:57.136 - INFO: Train epoch 4: [15200/16574 (92%)] Loss: 2.5630 | MSE loss: 0.0049 | Bpp loss: 0.4411 | Aux loss: 2415.26
22-08-30 12:04:00.093 - INFO: Train epoch 4: [16000/16574 (97%)] Loss: 1.8673 | MSE loss: 0.0034 | Bpp loss: 0.3996 | Aux loss: 2477.05
22-08-30 12:04:05.206 - INFO: Learning rate: 0.0001
22-08-30 12:04:05.551 - INFO: Train epoch 5: [    0/16574 (0%)] Loss: 2.1504 | MSE loss: 0.0040 | Bpp loss: 0.4061 | Aux loss: 2502.49
22-08-30 12:04:08.382 - INFO: Train epoch 5: [  800/16574 (5%)] Loss: 1.8966 | MSE loss: 0.0034 | Bpp loss: 0.4315 | Aux loss: 2537.63
22-08-30 12:04:11.164 - INFO: Train epoch 5: [ 1600/16574 (10%)] Loss: 0.8121 | MSE loss: 0.0012 | Bpp loss: 0.3058 | Aux loss: 2564.75
22-08-30 12:04:13.906 - INFO: Train epoch 5: [ 2400/16574 (14%)] Loss: 1.6203 | MSE loss: 0.0028 | Bpp loss: 0.4047 | Aux loss: 2617.88
22-08-30 12:04:16.690 - INFO: Train epoch 5: [ 3200/16574 (19%)] Loss: 2.3098 | MSE loss: 0.0044 | Bpp loss: 0.4140 | Aux loss: 2670.03
22-08-30 12:04:19.636 - INFO: Train epoch 5: [ 4000/16574 (24%)] Loss: 2.6160 | MSE loss: 0.0050 | Bpp loss: 0.4562 | Aux loss: 2742.83
22-08-30 12:04:22.375 - INFO: Train epoch 5: [ 4800/16574 (29%)] Loss: 1.8071 | MSE loss: 0.0033 | Bpp loss: 0.3517 | Aux loss: 2789.56
22-08-30 12:04:25.070 - INFO: Train epoch 5: [ 5600/16574 (34%)] Loss: 1.7382 | MSE loss: 0.0031 | Bpp loss: 0.3683 | Aux loss: 2861.27
22-08-30 12:04:27.581 - INFO: Train epoch 5: [ 6400/16574 (39%)] Loss: 1.2555 | MSE loss: 0.0019 | Bpp loss: 0.4089 | Aux loss: 2893.02
22-08-30 12:04:30.330 - INFO: Train epoch 5: [ 7200/16574 (43%)] Loss: 1.8925 | MSE loss: 0.0034 | Bpp loss: 0.4104 | Aux loss: 2911.45
22-08-30 12:04:33.060 - INFO: Train epoch 5: [ 8000/16574 (48%)] Loss: 2.1712 | MSE loss: 0.0040 | Bpp loss: 0.4448 | Aux loss: 2961.07
22-08-30 12:04:35.825 - INFO: Train epoch 5: [ 8800/16574 (53%)] Loss: 1.2769 | MSE loss: 0.0020 | Bpp loss: 0.3859 | Aux loss: 3013.33
22-08-30 12:04:38.525 - INFO: Train epoch 5: [ 9600/16574 (58%)] Loss: 1.3448 | MSE loss: 0.0023 | Bpp loss: 0.3511 | Aux loss: 3069.54
22-08-30 12:04:41.236 - INFO: Train epoch 5: [10400/16574 (63%)] Loss: 1.0429 | MSE loss: 0.0016 | Bpp loss: 0.3419 | Aux loss: 3124.54
22-08-30 12:04:44.147 - INFO: Train epoch 5: [11200/16574 (68%)] Loss: 2.8514 | MSE loss: 0.0055 | Bpp loss: 0.4528 | Aux loss: 3176.99
22-08-30 12:04:47.038 - INFO: Train epoch 5: [12000/16574 (72%)] Loss: 1.5238 | MSE loss: 0.0026 | Bpp loss: 0.4017 | Aux loss: 3222.53
22-08-30 12:04:49.873 - INFO: Train epoch 5: [12800/16574 (77%)] Loss: 1.5225 | MSE loss: 0.0027 | Bpp loss: 0.3654 | Aux loss: 3260.03
22-08-30 12:04:52.829 - INFO: Train epoch 5: [13600/16574 (82%)] Loss: 1.5018 | MSE loss: 0.0025 | Bpp loss: 0.4093 | Aux loss: 3303.68
22-08-30 12:04:55.695 - INFO: Train epoch 5: [14400/16574 (87%)] Loss: 1.4867 | MSE loss: 0.0026 | Bpp loss: 0.3520 | Aux loss: 3276.12
