22-08-30 19:48:39.979 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MSReLU6_q4', gpu_id=0, learning_rate=0.0001, lmbda=0.013, lsq=False, metrics='mse', model='ms-relu6', num_workers=4, patch_size=(256, 256), pretrain=False, quality=4, save=True, seed=None, test_batch_size=1)
22-08-30 19:48:39.979 - INFO: MSReLU6(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU6()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU6()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-08-30 19:48:39.980 - INFO: Learning rate: 0.0001
22-08-30 19:48:43.354 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 185.1283 | MSE loss: 0.2187 | Bpp loss: 0.2875 | Aux loss: 5279.66
22-08-30 19:48:46.116 - INFO: Train epoch 0: [  800/16574 (5%)] Loss: 20.2538 | MSE loss: 0.0231 | Bpp loss: 0.7084 | Aux loss: 5253.27
22-08-30 19:48:48.868 - INFO: Train epoch 0: [ 1600/16574 (10%)] Loss: 17.2077 | MSE loss: 0.0196 | Bpp loss: 0.5986 | Aux loss: 5226.02
22-08-30 19:48:51.534 - INFO: Train epoch 0: [ 2400/16574 (14%)] Loss: 12.1945 | MSE loss: 0.0136 | Bpp loss: 0.6944 | Aux loss: 5195.23
22-08-30 19:48:54.088 - INFO: Train epoch 0: [ 3200/16574 (19%)] Loss: 12.9755 | MSE loss: 0.0146 | Bpp loss: 0.6472 | Aux loss: 5172.02
22-08-30 19:48:56.710 - INFO: Train epoch 0: [ 4000/16574 (24%)] Loss: 11.4674 | MSE loss: 0.0128 | Bpp loss: 0.6188 | Aux loss: 5142.54
22-08-30 19:48:59.352 - INFO: Train epoch 0: [ 4800/16574 (29%)] Loss: 9.7794 | MSE loss: 0.0109 | Bpp loss: 0.5705 | Aux loss: 5119.69
22-08-30 19:49:01.970 - INFO: Train epoch 0: [ 5600/16574 (34%)] Loss: 7.2829 | MSE loss: 0.0080 | Bpp loss: 0.4823 | Aux loss: 5088.12
22-08-30 19:49:04.591 - INFO: Train epoch 0: [ 6400/16574 (39%)] Loss: 10.4975 | MSE loss: 0.0118 | Bpp loss: 0.5441 | Aux loss: 5047.67
22-08-30 19:49:07.248 - INFO: Train epoch 0: [ 7200/16574 (43%)] Loss: 5.9107 | MSE loss: 0.0063 | Bpp loss: 0.5679 | Aux loss: 5008.57
22-08-30 19:49:09.876 - INFO: Train epoch 0: [ 8000/16574 (48%)] Loss: 6.6899 | MSE loss: 0.0072 | Bpp loss: 0.6038 | Aux loss: 4971.69
22-08-30 19:49:12.583 - INFO: Train epoch 0: [ 8800/16574 (53%)] Loss: 5.1796 | MSE loss: 0.0055 | Bpp loss: 0.5617 | Aux loss: 4936.44
22-08-30 19:49:15.261 - INFO: Train epoch 0: [ 9600/16574 (58%)] Loss: 6.5619 | MSE loss: 0.0071 | Bpp loss: 0.6008 | Aux loss: 4903.61
22-08-30 19:49:17.982 - INFO: Train epoch 0: [10400/16574 (63%)] Loss: 5.7040 | MSE loss: 0.0060 | Bpp loss: 0.6029 | Aux loss: 4863.79
22-08-30 19:49:20.651 - INFO: Train epoch 0: [11200/16574 (68%)] Loss: 3.7485 | MSE loss: 0.0039 | Bpp loss: 0.4838 | Aux loss: 4827.22
22-08-30 19:49:23.375 - INFO: Train epoch 0: [12000/16574 (72%)] Loss: 5.2793 | MSE loss: 0.0055 | Bpp loss: 0.6247 | Aux loss: 4785.60
22-08-30 19:49:26.135 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 3.7185 | MSE loss: 0.0038 | Bpp loss: 0.4889 | Aux loss: 4732.00
22-08-30 19:49:28.791 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 3.6017 | MSE loss: 0.0036 | Bpp loss: 0.5220 | Aux loss: 4688.97
22-08-30 19:49:31.388 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 3.9875 | MSE loss: 0.0041 | Bpp loss: 0.5027 | Aux loss: 4645.70
22-08-30 19:49:33.996 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 5.3625 | MSE loss: 0.0057 | Bpp loss: 0.5419 | Aux loss: 4586.59
22-08-30 19:49:36.620 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 4.3864 | MSE loss: 0.0045 | Bpp loss: 0.5917 | Aux loss: 4534.90
22-08-30 19:49:39.714 - INFO: Learning rate: 0.0001
22-08-30 19:49:40.063 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 6.0863 | MSE loss: 0.0065 | Bpp loss: 0.6007 | Aux loss: 4497.38
22-08-30 19:49:42.616 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 5.7958 | MSE loss: 0.0062 | Bpp loss: 0.5964 | Aux loss: 4442.65
22-08-30 19:49:45.142 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 6.4790 | MSE loss: 0.0070 | Bpp loss: 0.5700 | Aux loss: 4390.91
