22-09-06 18:46:16.408 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q1', gpu_id=0, learning_rate=0.0001, lmbda=0.0018, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=1, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:16.408 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:16.410 - INFO: Learning rate: 0.0001
22-09-06 18:46:21.908 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 33.9486 | MSE loss: 0.2876 | Bpp loss: 0.2881 | Aux loss: 5274.03
22-09-06 18:46:27.323 - INFO: Train epoch 0: [  800/16574 (5%)] Loss: 2.4086 | MSE loss: 0.0172 | Bpp loss: 0.3993 | Aux loss: 5245.36
22-09-06 18:46:33.346 - INFO: Train epoch 0: [ 1600/16574 (10%)] Loss: 2.4904 | MSE loss: 0.0179 | Bpp loss: 0.3906 | Aux loss: 5216.42
22-09-06 18:46:38.738 - INFO: Train epoch 0: [ 2400/16574 (14%)] Loss: 2.4558 | MSE loss: 0.0177 | Bpp loss: 0.3893 | Aux loss: 5187.20
22-09-06 18:46:44.119 - INFO: Train epoch 0: [ 3200/16574 (19%)] Loss: 1.8197 | MSE loss: 0.0122 | Bpp loss: 0.3892 | Aux loss: 5165.75
22-09-06 18:46:49.362 - INFO: Train epoch 0: [ 4000/16574 (24%)] Loss: 1.7707 | MSE loss: 0.0118 | Bpp loss: 0.3860 | Aux loss: 5142.03
22-09-06 18:46:54.384 - INFO: Train epoch 0: [ 4800/16574 (29%)] Loss: 1.1571 | MSE loss: 0.0069 | Bpp loss: 0.3542 | Aux loss: 5109.90
22-09-06 18:46:59.176 - INFO: Train epoch 0: [ 5600/16574 (34%)] Loss: 1.7769 | MSE loss: 0.0122 | Bpp loss: 0.3533 | Aux loss: 5074.56
22-09-06 18:47:03.968 - INFO: Train epoch 0: [ 6400/16574 (39%)] Loss: 1.9000 | MSE loss: 0.0131 | Bpp loss: 0.3651 | Aux loss: 5052.29
22-09-06 18:47:08.518 - INFO: Train epoch 0: [ 7200/16574 (43%)] Loss: 1.4155 | MSE loss: 0.0090 | Bpp loss: 0.3676 | Aux loss: 5022.07
22-09-06 18:47:12.946 - INFO: Train epoch 0: [ 8000/16574 (48%)] Loss: 1.9839 | MSE loss: 0.0136 | Bpp loss: 0.3873 | Aux loss: 4982.63
22-09-06 18:47:16.740 - INFO: Train epoch 0: [ 8800/16574 (53%)] Loss: 1.1853 | MSE loss: 0.0070 | Bpp loss: 0.3634 | Aux loss: 4944.67
22-09-06 18:47:20.440 - INFO: Train epoch 0: [ 9600/16574 (58%)] Loss: 1.5740 | MSE loss: 0.0103 | Bpp loss: 0.3724 | Aux loss: 4902.55
22-09-06 18:47:24.002 - INFO: Train epoch 0: [10400/16574 (63%)] Loss: 1.2180 | MSE loss: 0.0074 | Bpp loss: 0.3527 | Aux loss: 4861.55
22-09-06 18:47:27.567 - INFO: Train epoch 0: [11200/16574 (68%)] Loss: 0.9122 | MSE loss: 0.0049 | Bpp loss: 0.3402 | Aux loss: 4819.76
22-09-06 18:47:30.586 - INFO: Train epoch 0: [12000/16574 (72%)] Loss: 0.8734 | MSE loss: 0.0044 | Bpp loss: 0.3556 | Aux loss: 4777.67
22-09-06 18:47:33.433 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 1.2152 | MSE loss: 0.0074 | Bpp loss: 0.3537 | Aux loss: 4736.17
22-09-06 18:47:36.534 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 1.1423 | MSE loss: 0.0067 | Bpp loss: 0.3557 | Aux loss: 4690.28
22-09-06 18:47:39.433 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 0.7802 | MSE loss: 0.0042 | Bpp loss: 0.2919 | Aux loss: 4642.28
22-09-06 18:47:42.122 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 1.0450 | MSE loss: 0.0061 | Bpp loss: 0.3257 | Aux loss: 4587.80
22-09-06 18:47:44.834 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 1.0824 | MSE loss: 0.0065 | Bpp loss: 0.3250 | Aux loss: 4538.72
22-09-06 18:48:59.009 - INFO: Learning rate: 0.0001
22-09-06 18:48:59.355 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 1.3302 | MSE loss: 0.0083 | Bpp loss: 0.3614 | Aux loss: 4506.15
22-09-06 18:49:02.529 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 0.9983 | MSE loss: 0.0059 | Bpp loss: 0.3027 | Aux loss: 4451.86
