22-09-21 18:42:55.468 - INFO: Namespace(aux_learning_rate=0.001, basepoint=None, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='Joint_ReLU_q1', gpu_id=0, learning_rate=0.0001, lmbda=0.0018, lsq=False, metrics='mse', model='joint-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=1, save=True, seed=None, test_batch_size=1)
22-09-21 18:42:55.489 - INFO: JointReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(192, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(192, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
  (entropy_parameters): Sequential(
    (0): Conv2d(768, 640, kernel_size=(1, 1), stride=(1, 1))
    (1): ReLU()
    (2): Conv2d(640, 512, kernel_size=(1, 1), stride=(1, 1))
    (3): ReLU()
    (4): Conv2d(512, 384, kernel_size=(1, 1), stride=(1, 1))
  )
  (context_prediction): MaskedConv2d(192, 384, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
)
22-09-21 18:42:55.491 - INFO: Learning rate: 0.0001
22-09-21 18:43:31.357 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 39.5601 | MSE loss: 0.3348 | Bpp loss: 0.3770 | Aux loss: 7914.25
22-09-21 18:43:36.561 - INFO: Train epoch 0: [  800/16574 (5%)] Loss: 3.4905 | MSE loss: 0.0261 | Bpp loss: 0.4384 | Aux loss: 7868.80
22-09-21 18:43:41.842 - INFO: Train epoch 0: [ 1600/16574 (10%)] Loss: 2.7515 | MSE loss: 0.0200 | Bpp loss: 0.4092 | Aux loss: 7826.84
22-09-21 18:43:47.158 - INFO: Train epoch 0: [ 2400/16574 (14%)] Loss: 4.4710 | MSE loss: 0.0343 | Bpp loss: 0.4583 | Aux loss: 7790.76
22-09-21 18:43:52.448 - INFO: Train epoch 0: [ 3200/16574 (19%)] Loss: 2.1020 | MSE loss: 0.0143 | Bpp loss: 0.4340 | Aux loss: 7755.02
22-09-21 18:43:57.668 - INFO: Train epoch 0: [ 4000/16574 (24%)] Loss: 1.3501 | MSE loss: 0.0079 | Bpp loss: 0.4200 | Aux loss: 7706.36
22-09-21 18:44:02.932 - INFO: Train epoch 0: [ 4800/16574 (29%)] Loss: 1.4667 | MSE loss: 0.0090 | Bpp loss: 0.4075 | Aux loss: 7662.16
22-09-21 18:44:08.142 - INFO: Train epoch 0: [ 5600/16574 (34%)] Loss: 1.6959 | MSE loss: 0.0110 | Bpp loss: 0.4075 | Aux loss: 7622.74
22-09-21 18:44:13.359 - INFO: Train epoch 0: [ 6400/16574 (39%)] Loss: 1.5864 | MSE loss: 0.0101 | Bpp loss: 0.4032 | Aux loss: 7590.38
22-09-21 18:44:19.137 - INFO: Train epoch 0: [ 7200/16574 (43%)] Loss: 1.5872 | MSE loss: 0.0100 | Bpp loss: 0.4173 | Aux loss: 7543.72
22-09-21 18:44:24.448 - INFO: Train epoch 0: [ 8000/16574 (48%)] Loss: 1.3054 | MSE loss: 0.0078 | Bpp loss: 0.3924 | Aux loss: 7498.28
22-09-21 18:44:29.788 - INFO: Train epoch 0: [ 8800/16574 (53%)] Loss: 1.0697 | MSE loss: 0.0059 | Bpp loss: 0.3843 | Aux loss: 7451.72
22-09-21 18:44:35.058 - INFO: Train epoch 0: [ 9600/16574 (58%)] Loss: 1.3255 | MSE loss: 0.0079 | Bpp loss: 0.4050 | Aux loss: 7383.18
22-09-21 18:44:40.309 - INFO: Train epoch 0: [10400/16574 (63%)] Loss: 1.2306 | MSE loss: 0.0072 | Bpp loss: 0.3903 | Aux loss: 7325.53
22-09-21 18:44:45.566 - INFO: Train epoch 0: [11200/16574 (68%)] Loss: 1.4949 | MSE loss: 0.0093 | Bpp loss: 0.4086 | Aux loss: 7263.16
22-09-21 18:44:50.846 - INFO: Train epoch 0: [12000/16574 (72%)] Loss: 1.0869 | MSE loss: 0.0060 | Bpp loss: 0.3800 | Aux loss: 7191.40
22-09-21 18:44:56.083 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 1.5145 | MSE loss: 0.0097 | Bpp loss: 0.3808 | Aux loss: 7115.56
22-09-21 18:45:01.369 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 1.1638 | MSE loss: 0.0067 | Bpp loss: 0.3739 | Aux loss: 7042.44
22-09-21 18:45:06.636 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 1.3999 | MSE loss: 0.0087 | Bpp loss: 0.3798 | Aux loss: 6951.54
22-09-21 18:45:22.635 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 0.8487 | MSE loss: 0.0043 | Bpp loss: 0.3402 | Aux loss: 6875.92
22-09-21 18:45:44.270 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 1.0577 | MSE loss: 0.0060 | Bpp loss: 0.3505 | Aux loss: 6820.30
22-09-21 18:47:04.647 - INFO: Learning rate: 0.0001
22-09-21 18:47:06.235 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 0.7537 | MSE loss: 0.0036 | Bpp loss: 0.3351 | Aux loss: 6751.45
22-09-21 18:47:11.598 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 0.8940 | MSE loss: 0.0046 | Bpp loss: 0.3611 | Aux loss: 6656.90
22-09-21 18:47:16.839 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 0.7018 | MSE loss: 0.0031 | Bpp loss: 0.3343 | Aux loss: 6550.04
22-09-21 18:47:22.062 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 1.1983 | MSE loss: 0.0072 | Bpp loss: 0.3552 | Aux loss: 6450.28
22-09-21 18:47:27.323 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 0.8333 | MSE loss: 0.0044 | Bpp loss: 0.3240 | Aux loss: 6347.40
22-09-21 18:47:32.583 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 0.6547 | MSE loss: 0.0028 | Bpp loss: 0.3240 | Aux loss: 6241.98
22-09-21 18:47:37.933 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 0.8249 | MSE loss: 0.0043 | Bpp loss: 0.3245 | Aux loss: 6138.48
22-09-21 18:47:43.197 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 0.8048 | MSE loss: 0.0041 | Bpp loss: 0.3234 | Aux loss: 6038.48
22-09-21 18:47:48.445 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 1.3506 | MSE loss: 0.0086 | Bpp loss: 0.3418 | Aux loss: 5913.74
22-09-21 18:47:53.714 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 1.1019 | MSE loss: 0.0066 | Bpp loss: 0.3266 | Aux loss: 5777.55
22-09-21 18:47:58.991 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 0.9182 | MSE loss: 0.0051 | Bpp loss: 0.3246 | Aux loss: 5665.36
22-09-21 18:48:04.245 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 0.9200 | MSE loss: 0.0052 | Bpp loss: 0.3153 | Aux loss: 5529.93
22-09-21 18:48:09.507 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 0.6201 | MSE loss: 0.0029 | Bpp loss: 0.2818 | Aux loss: 5398.51
22-09-21 18:48:14.722 - INFO: Train epoch 1: [10400/16574 (63%)] Loss: 0.8101 | MSE loss: 0.0042 | Bpp loss: 0.3200 | Aux loss: 5269.48
22-09-21 18:48:19.949 - INFO: Train epoch 1: [11200/16574 (68%)] Loss: 0.6941 | MSE loss: 0.0035 | Bpp loss: 0.2885 | Aux loss: 5164.15
